Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
RF,Igushik,-2.2515473301884725,1199330646585.5833,50.72275221081928,0.876640776237994,34456021841.340126,27.912867919033225,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Kvichak,-1.6304740578437378,10912621561701.242,24.542585408538784,0.7484063388859692,7185761186335.133,32.11767108241641,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Naknek,-0.7404927611564496,8113875777567.513,36.86780849738246,0.7282981516998597,944478398556.1146,18.677453931946637,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Nushagak,0.02889274781650142,26449899730215.188,35.161514900786095,0.8929027550558348,495845841890.04474,19.78383007190135,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Ugashik,-0.05819282607245868,6537811209355.535,32.271815600289095,0.7435748618888987,744240631092.7668,27.114638838727295,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Wood,-4.005564187462328,13984774814697.18,27.535708455476932,0.8325281766229191,2740310040629.951,13.643977109707583,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Alagnak,-1.5026402911760632,5042548346912.134,50.450099677729966,0.8829956409995686,436891120859.11975,18.366558083126282,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Egegik,-0.24514503869871018,29802875868708.05,56.63050230310572,0.9654540954325619,266226874104.97226,6.333807307195976,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Igushik,-4.10167121331207,1881747369359.0564,58.73993365007165,0.7495435135320079,69956132219.95929,37.76409503107801,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Kvichak,-4.082678481457402,21085684773266.02,35.94706051725229,0.9714410744339527,815670863674.6031,13.64430504555135,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Naknek,-0.6474778922740425,7680256570167.234,36.99682169880828,0.8077517463822323,668285195106.7319,14.822626407613882,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Nushagak,0.2586772403755543,20191294644031.688,25.94015400769365,0.9109170663551704,412442003098.99786,29.220870560607775,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Ugashik,-0.2687996446755705,7838999032127.497,33.820060602748995,0.7807563143977521,636326298340.627,21.823903779260267,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Wood,-7.819515003351166,24640365536744.51,34.6985780612042,0.928431331914076,1171064694917.5667,13.725980951703384,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Alagnak,-0.19561548374684778,2409035330553.653,48.067653247205435,0.7367241154033911,983065052441.035,28.46165689193102,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Egegik,-0.2953480656042431,31004498597464.75,50.95879276023604,0.8011228880017316,1532639903956.3496,15.778518012555478,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Igushik,-0.04450190411347976,385263696576.0178,31.51685719166038,0.36855288427016664,176372345315.77393,71.55089161093065,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Kvichak,-1.892753378229724,12000697286416.291,25.933721772959316,0.8209609711151218,5113529883477.438,30.438613422280774,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Naknek,-0.4393381500192257,6709945144161.426,35.15198284134619,0.4763124117800356,1820420500486.7112,23.348412991629726,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Nushagak,-0.04119710338479754,28358926289549.082,40.67807577579395,0.7101666937922088,1341889231597.8955,38.62019756027936,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Ugashik,-0.3313300507313013,8225329367737.538,30.61371329044839,0.3907619837270605,1768234148401.724,35.54164457529188,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Wood,-7.1884990083887,22877404107516.293,35.12448183954986,0.826341356110762,2841543824481.8555,20.000309922644753,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Alagnak,-0.4263948856744535,2874030757900.727,53.60971212977245,-0.039173773625619246,3880246843837.8804,67.47805205058393,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Egegik,-0.20778334995935976,28908613965767.12,53.80435370339431,0.19550222131571648,6199835596297.84,27.446698714211244,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Igushik,-0.04169194559124434,384227245610.02313,28.41061347153507,0.6239941389532944,105023894975.96251,50.5680050765755,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Kvichak,-1.3362289527908962,9691934564903.104,22.079918682805037,0.1335291120065928,24747256542407.13,59.39102702181784,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Naknek,0.49834961208116824,2338607216405.47,23.465264880070805,0.16897983122997484,2888756933669.1187,30.804958875290023,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Nushagak,0.1553067941629077,23006779680565.496,36.393104261196676,0.4561623240642533,2517895305490.5566,89.10431684781575,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Ugashik,-0.3741350195594666,8489790435820.54,35.637442730106116,-0.22829369535279143,3564962786918.948,51.147642947611146,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Wood,-10.281633053665102,31519143874476.254,38.55158819811652,0.3704124786887333,10301822547306.766,29.72467693754274,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Alagnak,-0.10485348838069486,2226159768568.2876,42.725462101207995,-0.06389838584522956,3972567879034.465,59.256137330558026,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Egegik,-42.94251036615106,1051775609346266.9,302.7905221640975,0.029601346582646126,7478345215440.847,36.07313791344935,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Igushik,0.24929441177136058,276897159136.0711,22.440548607751325,0.7268592205794586,76292184519.83707,39.71530488425159,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Kvichak,-1.393687700741233,9930304363655.344,22.617333874379852,0.638288270078816,10330840999733.084,41.932125566075705,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Naknek,0.47637555576207335,2441046460785.862,24.458138225247303,-0.21893168019154885,4237198416055.212,36.37099165224718,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Nushagak,0.16309653540945868,22794611689406.617,31.40382589776352,0.5476809065658365,2094176575725.479,63.98355538310865,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Ugashik,-0.2567571245070599,7764596974764.478,34.33523611168361,-0.20016836808212024,3483332680480.064,50.37580368426375,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Wood,-77.69339528049028,219857217126114.97,84.28416048689122,0.4988037593833855,8200980097978.997,29.661451674923807,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Alagnak,-0.4490264812623981,2919630964739.219,50.07488001771342,0.8542761595323978,544128890083.0747,20.384050088043416,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Egegik,-0.036420767495610074,24807005225434.543,41.234057293900285,0.7983995953700103,1553626868799.054,15.9741091640414,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Igushik,-2.345859889340789,1234117759016.3694,51.61064389685559,0.876640776237994,34456021841.340126,27.912867919033225,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Kvichak,-1.583092740022066,10716058364683.273,24.171722521799296,0.7484063388859692,7185761186335.133,32.11767108241641,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Naknek,-0.7243781302066308,8038752159333.503,36.763556237669775,0.7282981516998597,944478398556.1146,18.677453931946637,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Nushagak,0.035544630098108376,26268723429688.03,35.39679412501616,0.8929027550558348,495845841890.04474,19.78383007190135,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Ugashik,-0.05327085411177679,6507401890123.886,32.64798674154868,0.7435748618888987,744240631092.7668,27.114638838727295,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Wood,-3.983357239850272,13922732025903.408,27.554083371080683,0.8325281766229191,2740310040629.951,13.643977109707583,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Alagnak,-1.5060192597960231,5049356601653.704,50.551705489948915,0.8829956409995686,436891120859.11975,18.366558083126282,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Egegik,-0.24514503868217785,29802875868312.344,56.6305023023599,0.9654540954325619,266226874104.97226,6.333807307195976,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Igushik,-4.101671212987416,1881747369239.3079,58.73993365177314,0.7495435135320079,69956132219.95929,37.76409503107801,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Kvichak,-4.0826784815290535,21085684773563.266,35.94706051804108,0.9714410744339527,815670863674.6031,13.64430504555135,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Naknek,-0.6474778923118285,7680256570343.387,36.99682169949583,0.8077517463822323,668285195106.7319,14.822626407613882,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Nushagak,0.25867724035798945,20191294644510.098,25.94015400690097,0.9109170663551704,412442003098.99786,29.220870560607775,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Ugashik,-0.26879964470195494,7838999032290.508,33.820060601481636,0.7807563143977521,636326298340.627,21.823903779260267,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
GBRT,Wood,-7.819515003445657,24640365537008.504,34.69857806198559,0.928431331914076,1171064694917.5667,13.725980951703384,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Alagnak,-0.11087196604782146,2238286347333.2427,45.695939561085794,0.7367241154033911,983065052441.035,28.46165689193102,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Egegik,-0.2944927824965953,30984027170042.55,50.90710614807313,0.8011228880017316,1532639903956.3496,15.778518012555478,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Igushik,-0.027545277266926904,379009258250.3091,31.3312953393146,0.36855288427016664,176372345315.77393,71.55089161093065,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Kvichak,-1.9116361621257996,12079033232773.494,26.071508898294017,0.8209609711151218,5113529883477.438,30.438613422280774,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Naknek,-0.44505072790177125,6736576192760.477,35.22780308139645,0.4763124117800356,1820420500486.7112,23.348412991629726,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Nushagak,-0.043573382903636215,28423648651433.344,40.590662208363,0.7101666937922088,1341889231597.8955,38.62019756027936,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Ugashik,-0.3352543196077056,8249574598300.956,30.473953983056596,0.3907619837270605,1768234148401.724,35.54164457529188,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
XGB,Wood,-7.187727467254893,22875248540508.76,35.117654985502625,0.826341356110762,2841543824481.8555,20.000309922644753,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Alagnak,-0.12303156013551075,2262786608630.1577,47.35809288078688,-0.039173773625619246,3880246843837.8804,67.47805205058393,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Egegik,-0.20778336109799667,28908614232373.34,53.80435380159516,0.19550222131571648,6199835596297.84,27.446698714211244,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Igushik,-0.041691945591242785,384227245610.0225,28.41061347153493,0.6239941389532944,105023894975.96251,50.5680050765755,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Kvichak,-1.336228952790898,9691934564903.111,22.079918682805047,0.1335291120065928,24747256542407.13,59.39102702181784,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Naknek,0.498349612081168,2338607216405.471,23.465264880070798,0.16897983122997484,2888756933669.1187,30.804958875290023,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Nushagak,0.15530679416290738,23006779680565.508,36.39310426119666,0.4561623240642533,2517895305490.5566,89.10431684781575,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Ugashik,-0.37413501955946726,8489790435820.544,35.63744273010611,-0.22829369535279143,3564962786918.948,51.147642947611146,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
LR,Wood,-10.281633053665104,31519143874476.26,38.55158819811651,0.3704124786887333,10301822547306.766,29.72467693754274,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Alagnak,-0.15274410577119935,2322654160673.5176,44.351273894617435,-0.06389838584522956,3972567879034.465,59.256137330558026,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Egegik,-42.94251036614389,1051775609346095.1,302.7905221640218,0.029601346582646126,7478345215440.847,36.07313791344935,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Igushik,0.2492944117713699,276897159136.0677,22.44054860775122,0.7268592205794586,76292184519.83707,39.71530488425159,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Kvichak,-1.3936877007412276,9930304363655.322,22.617333874379838,0.638288270078816,10330840999733.084,41.932125566075705,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Naknek,0.4763755557620739,2441046460785.8594,24.458138225247303,-0.21893168019154885,4237198416055.212,36.37099165224718,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Nushagak,0.16309653540946045,22794611689406.566,31.40382589776352,0.5476809065658365,2094176575725.479,63.98355538310865,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Ugashik,-0.256757124507059,7764596974764.473,34.33523611168363,-0.20016836808212024,3483332680480.064,50.37580368426375,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
PR,Wood,-77.69339528049035,219857217126115.16,84.28416048689125,0.4988037593833855,8200980097978.997,29.661451674923807,Bristol Bay,Bristol Bay,6,False,False,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Alagnak,-1.1231695186505521,4277955958846.3374,60.746263179108375,0.6850499470557972,1176015003380.5542,34.10113464045126,Bristol Bay,Bristol Bay,10,True,True,10,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, River_Igushik"
