Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled
PR,Igushik,-7.3646919588336495,2447305016207.1646,73.01759078879822,0.19137373800760948,195982238463.09378,78.9737910168838,Bristol Bay,Bristol Bay,0,True,False
PR,Kvichak,-15.68754765357901,382431451513648.75,117.62012340951895,0.9965321740600963,368912306525.9122,9.750623902172812,Bristol Bay,Bristol Bay,0,True,False
PR,Naknek,-10059.147751758617,3.798246798975642e+16,1178.1393899875502,0.9314552940514228,330071353788.458,14.160381117024434,Bristol Bay,Bristol Bay,0,True,False
PR,Nushagak,-36.48286914338344,856420057107922.6,326.01846955014844,0.9464352073768156,63895209788.39052,20.909097840350366,Bristol Bay,Bristol Bay,0,True,False
PR,Ugashik,-27.12865207019018,181308714818686.56,197.97535158606303,0.95345016199295,213372633735.74136,76.7909524473759,Bristol Bay,Bristol Bay,0,True,False
PR,Wood,-93634.77240506692,2.183674252381357e+18,2054.6129787380582,0.878683755456179,692779643629.7963,23.38364595325207,Bristol Bay,Bristol Bay,0,True,False
RF,Alagnak,-0.9771037228903114,6982343304289.458,55.83409784673715,0.9073011739466723,215633897492.059,36.75506261545055,Bristol Bay,Bristol Bay,0,False,True
RF,Egegik,-5.443249571685375,137861065249993.23,127.95102092018044,0.9015203001915347,2233837309641.0386,17.397267810403054,Bristol Bay,Bristol Bay,0,False,True
RF,Igushik,-0.5905905710625328,465368037753.29193,33.2884865975169,0.7777153015559599,53873902969.48668,41.888726562266314,Bristol Bay,Bristol Bay,0,False,True
RF,Kvichak,0.17574235530570936,18889656768354.016,23.108805232241878,0.8862998332830915,12095587115044.127,30.471901893610635,Bristol Bay,Bristol Bay,0,False,True
RF,Naknek,-0.26756594144791945,4785743110734.608,31.93349556678889,0.8386710905684313,776866000143.6439,19.437599552089846,Bristol Bay,Bristol Bay,0,False,True
RF,Nushagak,0.11111167726908422,20309592235421.395,37.588269556679684,0.8207385814719603,213833478725.27698,47.90915186794719,Bristol Bay,Bristol Bay,0,False,True
RF,Ugashik,0.37725650652353415,4014014684463.824,42.79608070569309,0.8338491756520895,761593176395.3499,51.799912909176136,Bristol Bay,Bristol Bay,0,False,True
RF,Wood,-0.25521406480341535,29272772190960.637,28.82036215056596,0.8837041413948734,664110596095.635,17.74788096282124,Bristol Bay,Bristol Bay,0,False,True
GBRT,Alagnak,-1.2225549950713188,7849179488451.289,62.88541705843986,0.9802360626699885,45974420795.87359,30.340193364512537,Bristol Bay,Bristol Bay,0,False,True
GBRT,Egegik,-7.242429085268741,176356672405822.8,133.25581277476758,0.9987535263991524,28274042675.510056,3.6332983220525437,Bristol Bay,Bristol Bay,0,False,True
GBRT,Igushik,-0.6123948531845371,471747439322.9605,30.649299632827997,0.8430182236329051,38046797855.08323,35.1951499510883,Bristol Bay,Bristol Bay,0,False,True
GBRT,Kvichak,0.033057363080726265,22159593718862.79,25.522142202447235,0.998016546242706,211002660794.20114,5.879214169043862,Bristol Bay,Bristol Bay,0,False,True
GBRT,Naknek,0.08661404072878776,3448523204268.7593,26.342766324224293,0.9893949044883554,51067958993.2222,5.510190723527379,Bristol Bay,Bristol Bay,0,False,True
GBRT,Nushagak,0.08353659613235342,20939636122177.684,33.77280339542459,0.9634897877058761,43551511351.17066,28.506654171467954,Bristol Bay,Bristol Bay,0,False,True
GBRT,Ugashik,0.30246953733077786,4496068685334.107,37.58862128008916,0.9910022033122594,41243614570.498886,34.42475595122808,Bristol Bay,Bristol Bay,0,False,True
GBRT,Wood,-0.44065118762114963,33597340250067.64,32.969806657294725,0.9924893881558914,42889548851.1747,6.8763486704995564,Bristol Bay,Bristol Bay,0,False,True
XGB,Alagnak,-1.2934826861587214,8099667858494.337,62.609021395943984,0.9808139263980633,44630207355.3239,22.623523624297338,Bristol Bay,Bristol Bay,0,False,True
XGB,Egegik,-6.341116023602678,157071996649810.72,131.3460816945807,0.9992203503396015,17684969625.559624,2.54140029631025,Bristol Bay,Bristol Bay,0,False,True
XGB,Igushik,-0.7847791935058788,522182896224.44904,34.86405059788138,0.9335669306058683,16101012618.309587,20.99063458295615,Bristol Bay,Bristol Bay,0,False,True
XGB,Kvichak,0.027383219126482228,22289629069386.777,21.77157602773857,0.999489007126933,54360156100.19092,4.581032165452,Bristol Bay,Bristol Bay,0,False,True
XGB,Naknek,-0.09946513013468139,4151072145425.8726,27.632082550297373,0.9859053533062246,67871603663.66719,5.501309043285924,Bristol Bay,Bristol Bay,0,False,True
XGB,Nushagak,0.13949902819722138,19660989360064.684,37.14355071904431,0.965699519797122,40915613989.64179,19.802679098308943,Bristol Bay,Bristol Bay,0,False,True
XGB,Ugashik,0.4141615872165473,3776135786675.428,33.669208211800644,0.9913186609873356,39793052968.40128,24.159371827867094,Bristol Bay,Bristol Bay,0,False,True
XGB,Wood,-0.11249512689006691,25944432369077.26,29.58865454468586,0.9907536082194499,52801766380.73518,7.3367739980030295,Bristol Bay,Bristol Bay,0,False,True
LR,Alagnak,-0.6970877068761667,5993438204433.63,47.154850280434715,0.49532554598368206,1173962218481.7188,88.32243640704915,Bristol Bay,Bristol Bay,0,False,True
LR,Egegik,-4.9889325304860845,128140406355109.48,108.53814631384428,0.6974559093466589,6862676052296.001,47.98727535132571,Bristol Bay,Bristol Bay,0,False,True
LR,Igushik,-4.283934350632686,1545950419364.378,70.11955478885406,-0.7980735741727218,435789066656.6329,118.74880753972772,Bristol Bay,Bristol Bay,0,False,True
LR,Kvichak,-0.10941646804514327,25424691453489.535,37.611057276348326,0.7606033100103017,25467363878482.28,88.15551542529225,Bristol Bay,Bristol Bay,0,False,True
LR,Naknek,-0.2952559272865749,4890287698617.99,31.825028284702395,0.21760082617136822,3767578413748.3496,45.095472022435985,Bristol Bay,Bristol Bay,0,False,True
LR,Nushagak,0.048041564602572806,21750637457574.34,55.72172141373696,-0.0013530375445025555,1194472325436.6707,100.85228024038251,Bristol Bay,Bristol Bay,0,False,True
LR,Ugashik,0.28952170872974003,4579526440703.575,30.804991629284466,0.5210418997233776,2195422276004.751,186.78796353178387,Bristol Bay,Bristol Bay,0,False,True
LR,Wood,-0.18739299478608973,27691121070221.09,36.52304617138422,0.514546856915062,2772193095244.286,39.551183633361624,Bristol Bay,Bristol Bay,0,False,True
PR,Alagnak,-2.412945616772119,12053165293895.385,68.12202221050558,0.891791742652478,251711583264.78372,54.259657257612446,Bristol Bay,Bristol Bay,0,False,True
PR,Egegik,-1366328.816056923,2.923426786883936e+19,28425.69040625929,0.9992397951863906,17243897766.87166,2.5231732433012626,Bristol Bay,Bristol Bay,0,False,True
PR,Igushik,-7.364691599917352,2447304911197.0034,73.0175886073602,0.19137373800760948,195982238463.09378,78.9737910168838,Bristol Bay,Bristol Bay,0,False,True
PR,Kvichak,-15.687547636964698,382431451132895.7,117.62012309466141,0.9965321740600963,368912306525.9122,9.750623902172812,Bristol Bay,Bristol Bay,0,False,True
PR,Naknek,-10059.147749554644,3.798246798143523e+16,1178.1393898116532,0.9314552940514228,330071353788.458,14.160381117024434,Bristol Bay,Bristol Bay,0,False,True
PR,Nushagak,-36.482869066939486,856420055361307.9,326.01846952142205,0.9464352073768156,63895209788.39052,20.909097840350366,Bristol Bay,Bristol Bay,0,False,True
PR,Ugashik,-27.128652075767512,181308714854636.34,197.97535115946744,0.95345016199295,213372633735.74136,76.7909524473759,Bristol Bay,Bristol Bay,0,False,True
PR,Wood,-93634.77240254072,2.1836742523224435e+18,2054.612979402777,0.878683755456179,692779643629.7963,23.38364595325207,Bristol Bay,Bristol Bay,0,False,True
RF,Alagnak,-0.9741482180885048,6971905637856.095,55.298988333240274,0.9073011739466723,215633897492.059,36.75506261545055,Bristol Bay,Bristol Bay,0,False,False
RF,Egegik,-5.415500522677364,137267341009862.94,127.66533477380119,0.9015203001915347,2233837309641.0386,17.397267810403054,Bristol Bay,Bristol Bay,0,False,False
RF,Igushik,-0.5694617688875321,459186265154.39545,32.97657819046897,0.7777153015559599,53873902969.48668,41.888726562266314,Bristol Bay,Bristol Bay,0,False,False
RF,Kvichak,0.1673659549460359,19081620202077.746,23.34839670768194,0.8862998332830915,12095587115044.127,30.471901893610635,Bristol Bay,Bristol Bay,0,False,False
RF,Naknek,-0.2563220471518841,4743291362935.505,31.62450318548452,0.8386710905684313,776866000143.6439,19.437599552089846,Bristol Bay,Bristol Bay,0,False,False
RF,Nushagak,0.10514764014492128,20445860379541.6,38.06871764124449,0.8207385814719603,213833478725.27698,47.90915186794719,Bristol Bay,Bristol Bay,0,False,False
RF,Ugashik,0.3805128184876734,3993025490392.471,42.377322472366544,0.8338491756520895,761593176395.3499,51.799912909176136,Bristol Bay,Bristol Bay,0,False,False
RF,Wood,-0.26522104044571115,29506144271876.004,28.86192710631668,0.8837041413948734,664110596095.635,17.74788096282124,Bristol Bay,Bristol Bay,0,False,False
GBRT,Alagnak,-1.2226319628645115,7849451308057.526,62.90612289078562,0.9802360626699885,45974420795.87359,30.340193364512537,Bristol Bay,Bristol Bay,0,False,False
GBRT,Egegik,-7.242429085275688,176356672405971.44,133.25581277485352,0.9987535263991524,28274042675.510056,3.6332983220525437,Bristol Bay,Bristol Bay,0,False,False
GBRT,Igushik,-0.6123948531817716,471747439322.15137,30.649299632740252,0.8430182236329051,38046797855.08323,35.1951499510883,Bristol Bay,Bristol Bay,0,False,False
GBRT,Kvichak,0.03305736308302265,22159593718810.16,25.522142202368652,0.998016546242706,211002660794.20114,5.879214169043862,Bristol Bay,Bristol Bay,0,False,False
GBRT,Naknek,0.08661404072642398,3448523204277.6836,26.342766324297767,0.9893949044883554,51067958993.2222,5.510190723527379,Bristol Bay,Bristol Bay,0,False,False
GBRT,Nushagak,0.0835365961337673,20939636122145.38,33.772803395308216,0.9634897877058761,43551511351.17066,28.506654171467954,Bristol Bay,Bristol Bay,0,False,False
GBRT,Ugashik,0.3024695373313797,4496068685330.229,37.58862128017253,0.9910022033122594,41243614570.498886,34.42475595122808,Bristol Bay,Bristol Bay,0,False,False
GBRT,Wood,-0.44065118761852196,33597340250006.363,32.969806657284664,0.9924893881558914,42889548851.1747,6.8763486704995564,Bristol Bay,Bristol Bay,0,False,False
XGB,Alagnak,-1.2941255966174543,8101938362304.945,62.76012086369581,0.9808139263980633,44630207355.3239,22.623523624297338,Bristol Bay,Bristol Bay,0,False,False
XGB,Egegik,-6.34016021904571,157051546063048.78,131.33397168856322,0.9992203503396015,17684969625.559624,2.54140029631025,Bristol Bay,Bristol Bay,0,False,False
XGB,Igushik,-0.7847694574026429,522180047677.91504,34.867181370878356,0.9335669306058683,16101012618.309587,20.99063458295615,Bristol Bay,Bristol Bay,0,False,False
XGB,Kvichak,0.02706185208535572,22296993894138.625,21.775769626858533,0.999489007126933,54360156100.19092,4.581032165452,Bristol Bay,Bristol Bay,0,False,False
XGB,Naknek,-0.09895860770340015,4149159750846.094,27.62148704818852,0.9859053533062246,67871603663.66719,5.501309043285924,Bristol Bay,Bristol Bay,0,False,False
XGB,Nushagak,0.13928795871431232,19665811940158.945,37.16170755009347,0.965699519797122,40915613989.64179,19.802679098308943,Bristol Bay,Bristol Bay,0,False,False
XGB,Ugashik,0.4142268205431765,3775715312541.617,33.65338272984491,0.9913186609873356,39793052968.40128,24.159371827867094,Bristol Bay,Bristol Bay,0,False,False
XGB,Wood,-0.1127955335127997,25951438133973.062,29.58769279998127,0.9907536082194499,52801766380.73518,7.3367739980030295,Bristol Bay,Bristol Bay,0,False,False
LR,Alagnak,-0.6997945498641616,6002997696327.844,47.4737287513237,0.49532554598368206,1173962218481.7188,88.32243640704915,Bristol Bay,Bristol Bay,0,False,False
LR,Egegik,-4.98893253048594,128140406355106.39,108.53814631384236,0.6974559093466589,6862676052296.001,47.98727535132571,Bristol Bay,Bristol Bay,0,False,False
LR,Igushik,-4.283934350632684,1545950419364.3772,70.11955478885062,-0.7980735741727218,435789066656.6329,118.74880753972772,Bristol Bay,Bristol Bay,0,False,False
LR,Kvichak,-0.10941646804514393,25424691453489.55,37.61105727634721,0.7606033100103017,25467363878482.28,88.15551542529225,Bristol Bay,Bristol Bay,0,False,False
LR,Naknek,-0.29525592728658023,4890287698618.011,31.825028284702178,0.21760082617136822,3767578413748.3496,45.095472022435985,Bristol Bay,Bristol Bay,0,False,False
LR,Nushagak,0.04804156460256481,21750637457574.523,55.72172141373729,-0.0013530375445025555,1194472325436.6707,100.85228024038251,Bristol Bay,Bristol Bay,0,False,False
LR,Ugashik,0.2895217087297204,4579526440703.702,30.804991629282895,0.5210418997233776,2195422276004.751,186.78796353178387,Bristol Bay,Bristol Bay,0,False,False
LR,Wood,-0.18739299478612903,27691121070222.004,36.52304617138479,0.514546856915062,2772193095244.286,39.551183633361624,Bristol Bay,Bristol Bay,0,False,False
PR,Alagnak,-2.4125877795521373,12051901555282.162,67.68770153337358,0.891791742652478,251711583264.78372,54.259657257612446,Bristol Bay,Bristol Bay,0,False,False
PR,Egegik,-1366328.8160668015,2.9234267869050716e+19,28425.690406211976,0.9992397951863906,17243897766.87166,2.5231732433012626,Bristol Bay,Bristol Bay,0,False,False
PR,Igushik,-7.3646919588336495,2447305016207.1646,73.01759078879822,0.19137373800760948,195982238463.09378,78.9737910168838,Bristol Bay,Bristol Bay,0,False,False
PR,Kvichak,-15.68754765357901,382431451513648.75,117.62012340951895,0.9965321740600963,368912306525.9122,9.750623902172812,Bristol Bay,Bristol Bay,0,False,False
PR,Naknek,-10059.147751758617,3.798246798975642e+16,1178.1393899875502,0.9314552940514228,330071353788.458,14.160381117024434,Bristol Bay,Bristol Bay,0,False,False
PR,Nushagak,-36.48286914338344,856420057107922.6,326.01846955014844,0.9464352073768156,63895209788.39052,20.909097840350366,Bristol Bay,Bristol Bay,0,False,False
PR,Ugashik,-27.12865207019018,181308714818686.56,197.97535158606303,0.95345016199295,213372633735.74136,76.7909524473759,Bristol Bay,Bristol Bay,0,False,False
PR,Wood,-93634.77240506692,2.183674252381357e+18,2054.6129787380582,0.878683755456179,692779643629.7963,23.38364595325207,Bristol Bay,Bristol Bay,0,False,False
RF,Bonneville Lock & Dam,0.5264386037824543,27970307748.61477,68.77420981939592,0.923914723172768,1939764252.7969444,35.31644414923361,Columbia River,Columbia River,6,True,True
GBRT,Bonneville Lock & Dam,0.6733128760299456,19295363743.61618,76.00798114220773,0.9999483836774938,1315937.8717335693,2.258194235374948,Columbia River,Columbia River,6,True,True
XGB,Bonneville Lock & Dam,0.17276288704538545,48859718750.7804,86.76916300458794,0.999832896533074,4260237.265057963,3.229587801700969,Columbia River,Columbia River,6,True,True
LR,Bonneville Lock & Dam,0.6174601958640178,22594231990.276005,66.96320532553644,0.8479043273789427,3877619443.0541754,98.77923272462769,Columbia River,Columbia River,6,True,True
PR,Bonneville Lock & Dam,-14.96752557603835,943101798231.2524,231.7791763566973,0.9949855910606502,127840386.66959147,16.733990768749834,Columbia River,Columbia River,6,True,True
RF,Bonneville Lock & Dam,0.5250881105169577,28050072933.34072,68.27701168572598,0.923914723172768,1939764252.7969444,35.31644414923361,Columbia River,Columbia River,6,True,False
GBRT,Bonneville Lock & Dam,0.6736682314833301,19274375121.08338,75.95993946456042,0.9999483836774938,1315937.8717335693,2.258194235374948,Columbia River,Columbia River,6,True,False
XGB,Bonneville Lock & Dam,0.17250314732833127,48875059950.20792,86.78473174219236,0.999832896533074,4260237.265057963,3.229587801700969,Columbia River,Columbia River,6,True,False
LR,Bonneville Lock & Dam,0.609302926879362,23076030814.486404,69.1661031726401,0.8479043273789427,3877619443.0541754,98.77923272462769,Columbia River,Columbia River,6,True,False
PR,Bonneville Lock & Dam,-14.967534351178843,943102316523.8795,231.78026606136547,0.9949855910606502,127840386.66959147,16.733990768749834,Columbia River,Columbia River,6,True,False
RF,Bonneville Lock & Dam,0.5264386037824543,27970307748.61477,68.77420981939592,0.923914723172768,1939764252.7969444,35.31644414923361,Columbia River,Columbia River,6,False,True
GBRT,Bonneville Lock & Dam,0.6733128760299456,19295363743.61618,76.00798114220773,0.9999483836774938,1315937.8717335693,2.258194235374948,Columbia River,Columbia River,6,False,True
XGB,Bonneville Lock & Dam,0.17276288704538545,48859718750.7804,86.76916300458794,0.999832896533074,4260237.265057963,3.229587801700969,Columbia River,Columbia River,6,False,True
LR,Bonneville Lock & Dam,0.6174601958640178,22594231990.276005,66.96320532553644,0.8479043273789427,3877619443.0541754,98.77923272462769,Columbia River,Columbia River,6,False,True
PR,Bonneville Lock & Dam,-14.96752557603835,943101798231.2524,231.7791763566973,0.9949855910606502,127840386.66959147,16.733990768749834,Columbia River,Columbia River,6,False,True
RF,Bonneville Lock & Dam,0.5250881105169577,28050072933.34072,68.27701168572598,0.923914723172768,1939764252.7969444,35.31644414923361,Columbia River,Columbia River,6,False,False
GBRT,Bonneville Lock & Dam,0.6736682314833301,19274375121.08338,75.95993946456042,0.9999483836774938,1315937.8717335693,2.258194235374948,Columbia River,Columbia River,6,False,False
XGB,Bonneville Lock & Dam,0.17250314732833127,48875059950.20792,86.78473174219236,0.999832896533074,4260237.265057963,3.229587801700969,Columbia River,Columbia River,6,False,False
LR,Bonneville Lock & Dam,0.609302926879362,23076030814.486404,69.1661031726401,0.8479043273789427,3877619443.0541754,98.77923272462769,Columbia River,Columbia River,6,False,False
PR,Bonneville Lock & Dam,-14.967534351178843,943102316523.8795,231.78026606136547,0.9949855910606502,127840386.66959147,16.733990768749834,Columbia River,Columbia River,6,False,False
RF,Bonneville Lock & Dam,0.49097074503619553,30065172178.530266,76.33809208895495,0.9254472418355811,1900693291.333281,32.90049515100925,Columbia River,Columbia River,10,True,True
GBRT,Bonneville Lock & Dam,0.6420960090981437,21139148693.15828,74.32613834830532,0.9999807614441466,490479.42619183,1.1650992192939456,Columbia River,Columbia River,10,True,True
XGB,Bonneville Lock & Dam,0.20733301475733434,46817877674.342804,85.15685317571912,0.9998879939654728,2855549.863699298,1.7853007255010729,Columbia River,Columbia River,10,True,True
LR,Bonneville Lock & Dam,0.5165772459818345,28552756433.633488,78.44919999121599,0.8725324165841123,3249735980.6155686,85.15457828894831,Columbia River,Columbia River,10,True,True
PR,Bonneville Lock & Dam,-650.817800456002,38498797875839.31,1018.462984871266,1.0,9.028158874621665e-11,6.288040960954513e-09,Columbia River,Columbia River,10,True,True
RF,Bonneville Lock & Dam,0.48509171377657523,30412409759.356567,76.23694685240791,0.9254472418355811,1900693291.333281,32.90049515100925,Columbia River,Columbia River,10,True,False
GBRT,Bonneville Lock & Dam,0.6422694757213708,21128903105.417114,74.29921346783966,0.9999807614441466,490479.42619183,1.1650992192939456,Columbia River,Columbia River,10,True,False
XGB,Bonneville Lock & Dam,0.20695891848842118,46839973199.55386,85.14490701821687,0.9998879939654728,2855549.863699298,1.7853007255010729,Columbia River,Columbia River,10,True,False
LR,Bonneville Lock & Dam,0.5122697553307776,28807172946.66995,78.92070264312727,0.8725324165841123,3249735980.6155686,85.15457828894831,Columbia River,Columbia River,10,True,False
PR,Bonneville Lock & Dam,-650.8178004557975,38498797875827.234,1018.4629848704826,1.0,9.028158874621665e-11,6.288040960954513e-09,Columbia River,Columbia River,10,True,False
RF,Bonneville Lock & Dam,0.49097074503619553,30065172178.530266,76.33809208895495,0.9254472418355811,1900693291.333281,32.90049515100925,Columbia River,Columbia River,10,False,True
GBRT,Bonneville Lock & Dam,0.6420960090981437,21139148693.15828,74.32613834830532,0.9999807614441466,490479.42619183,1.1650992192939456,Columbia River,Columbia River,10,False,True
XGB,Bonneville Lock & Dam,0.20733301475733434,46817877674.342804,85.15685317571912,0.9998879939654728,2855549.863699298,1.7853007255010729,Columbia River,Columbia River,10,False,True
LR,Bonneville Lock & Dam,0.5165772459818345,28552756433.633488,78.44919999121599,0.8725324165841123,3249735980.6155686,85.15457828894831,Columbia River,Columbia River,10,False,True
PR,Bonneville Lock & Dam,-650.817800456002,38498797875839.31,1018.462984871266,1.0,9.028158874621665e-11,6.288040960954513e-09,Columbia River,Columbia River,10,False,True
RF,Bonneville Lock & Dam,0.48509171377657523,30412409759.356567,76.23694685240791,0.9254472418355811,1900693291.333281,32.90049515100925,Columbia River,Columbia River,10,False,False
GBRT,Bonneville Lock & Dam,0.6422694757213708,21128903105.417114,74.29921346783966,0.9999807614441466,490479.42619183,1.1650992192939456,Columbia River,Columbia River,10,False,False
XGB,Bonneville Lock & Dam,0.20695891848842118,46839973199.55386,85.14490701821687,0.9998879939654728,2855549.863699298,1.7853007255010729,Columbia River,Columbia River,10,False,False
LR,Bonneville Lock & Dam,0.5122697553307776,28807172946.66995,78.92070264312727,0.8725324165841123,3249735980.6155686,85.15457828894831,Columbia River,Columbia River,10,False,False
PR,Bonneville Lock & Dam,-650.8178004557975,38498797875827.234,1018.4629848704826,1.0,9.028158874621665e-11,6.288040960954513e-09,Columbia River,Columbia River,10,False,False
RF,Bonneville Lock & Dam,0.4811426614328026,30645655564.975334,76.21890975509615,0.9176604205532943,2099215241.915082,32.6439946041934,Columbia River,Columbia River,0,True,True
GBRT,Bonneville Lock & Dam,0.6535289169802025,20463878380.846237,72.54271576484356,0.9999407102843223,1511568.0171782495,0.2806013190768409,Columbia River,Columbia River,0,True,True
XGB,Bonneville Lock & Dam,0.21207532447157362,46537779120.68962,85.73719235232875,0.9999174503137751,2104571.831712723,1.945907034157784,Columbia River,Columbia River,0,True,True
LR,Bonneville Lock & Dam,0.5144598961151736,28677815038.1883,81.31290606851461,0.9029410797197632,2474479055.9438024,64.06735824532343,Columbia River,Columbia River,0,True,True
PR,Bonneville Lock & Dam,-1026.0363070546257,60660606643118.86,1251.4984424234979,1.0,2.3433112024304077e-13,6.819213484995929e-10,Columbia River,Columbia River,0,True,True
RF,Bonneville Lock & Dam,0.4742679304984264,31051702893.704575,76.34512184959166,0.9176604205532943,2099215241.915082,32.6439946041934,Columbia River,Columbia River,0,True,False
GBRT,Bonneville Lock & Dam,0.6535716211503689,20461356112.79136,72.5370038293375,0.9999407102843223,1511568.0171782495,0.2806013190768409,Columbia River,Columbia River,0,True,False
XGB,Bonneville Lock & Dam,0.21171409512596906,46559114677.27234,85.72419816317836,0.9999174503137751,2104571.831712723,1.945907034157784,Columbia River,Columbia River,0,True,False
LR,Bonneville Lock & Dam,0.5087462685980981,29015283255.17138,82.04419587507597,0.9029410797197632,2474479055.9438024,64.06735824532343,Columbia River,Columbia River,0,True,False
PR,Bonneville Lock & Dam,-1026.0363070542473,60660606643096.51,1251.4984424248237,1.0,2.3433112024304077e-13,6.819213484995929e-10,Columbia River,Columbia River,0,True,False
RF,Bonneville Lock & Dam,0.4811426614328026,30645655564.975334,76.21890975509615,0.9176604205532943,2099215241.915082,32.6439946041934,Columbia River,Columbia River,0,False,True
GBRT,Bonneville Lock & Dam,0.6535289169802025,20463878380.846237,72.54271576484356,0.9999407102843223,1511568.0171782495,0.2806013190768409,Columbia River,Columbia River,0,False,True
XGB,Bonneville Lock & Dam,0.21207532447157362,46537779120.68962,85.73719235232875,0.9999174503137751,2104571.831712723,1.945907034157784,Columbia River,Columbia River,0,False,True
LR,Bonneville Lock & Dam,0.5144598961151736,28677815038.1883,81.31290606851461,0.9029410797197632,2474479055.9438024,64.06735824532343,Columbia River,Columbia River,0,False,True
PR,Bonneville Lock & Dam,-1026.0363070546257,60660606643118.86,1251.4984424234979,1.0,2.3433112024304077e-13,6.819213484995929e-10,Columbia River,Columbia River,0,False,True
RF,Bonneville Lock & Dam,0.4742679304984264,31051702893.704575,76.34512184959166,0.9176604205532943,2099215241.915082,32.6439946041934,Columbia River,Columbia River,0,False,False
GBRT,Bonneville Lock & Dam,0.6535716211503689,20461356112.79136,72.5370038293375,0.9999407102843223,1511568.0171782495,0.2806013190768409,Columbia River,Columbia River,0,False,False
XGB,Bonneville Lock & Dam,0.21171409512596906,46559114677.27234,85.72419816317836,0.9999174503137751,2104571.831712723,1.945907034157784,Columbia River,Columbia River,0,False,False
LR,Bonneville Lock & Dam,0.5087462685980981,29015283255.17138,82.04419587507597,0.9029410797197632,2474479055.9438024,64.06735824532343,Columbia River,Columbia River,0,False,False
PR,Bonneville Lock & Dam,-1026.0363070542473,60660606643096.51,1251.4984424248237,1.0,2.3433112024304077e-13,6.819213484995929e-10,Columbia River,Columbia River,0,False,False
