Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
RF,Bonneville Lock & Dam,0.5842755305514025,24300605208.846794,68.25034137466197,0.9630907940055538,1038329113.2078962,28.574351206931354,Columbia River,Columbia River,10,True,False,10,"Total_Returns, AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4, pdo_mean_MaySep_Yminus1"
GBRT,Bonneville Lock & Dam,0.5246127567804364,27788111039.321503,77.71127335411984,0.9999934232682168,185016.4991695556,0.6482206790173501,Columbia River,Columbia River,10,True,False,10,"Total_Returns, AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4, pdo_mean_MaySep_Yminus1"
XGB,Bonneville Lock & Dam,0.4641031482707031,31325117436.099678,100.14238231321566,0.9998881417296335,3146794.831948104,3.1355122040348062,Columbia River,Columbia River,10,True,False,10,"Total_Returns, AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4, pdo_mean_MaySep_Yminus1"
LR,Bonneville Lock & Dam,0.7072699861851692,17111132543.940918,59.487117888541604,0.9361122140393946,1797290035.2089121,47.82761860482148,Columbia River,Columbia River,10,True,False,10,"Total_Returns, AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4, pdo_mean_MaySep_Yminus1"
PR,Bonneville Lock & Dam,-99.74915410643797,5889153992578.568,1520.63431694954,1.0,2.0098654618266123e-10,7.458650963973448e-09,Columbia River,Columbia River,10,True,False,10,"Total_Returns, AgeClass_1.1, Total_Returns_Yminus1, Total_Returns_Yminus3, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4, pdo_mean_MaySep_Yminus1"
RF,Bonneville Lock & Dam,0.49097074503619553,30065172178.530266,76.33809208895495,0.9254472418355811,1900693291.333281,32.90049515100925,Columbia River,Columbia River,10,False,True,10,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, pdo_mean_DecMar, pdo_mean_MaySep"
GBRT,Bonneville Lock & Dam,0.6420960090981437,21139148693.15828,74.32613834830532,0.9999807614441466,490479.42619183,1.1650992192939456,Columbia River,Columbia River,10,False,True,10,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, pdo_mean_DecMar, pdo_mean_MaySep"
XGB,Bonneville Lock & Dam,0.20733301475733434,46817877674.342804,85.15685317571912,0.9998879939654728,2855549.863699298,1.7853007255010729,Columbia River,Columbia River,10,False,True,10,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, pdo_mean_DecMar, pdo_mean_MaySep"
LR,Bonneville Lock & Dam,0.5165772459818345,28552756433.633488,78.44919999121599,0.8725324165841123,3249735980.6155686,85.15457828894831,Columbia River,Columbia River,10,False,True,10,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, pdo_mean_DecMar, pdo_mean_MaySep"
PR,Bonneville Lock & Dam,-650.817800456002,38498797875839.31,1018.462984871266,1.0,9.028158874621665e-11,6.288040960954513e-09,Columbia River,Columbia River,10,False,True,10,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, pdo_mean_DecMar, pdo_mean_MaySep"
RF,Bonneville Lock & Dam,0.48509171377657523,30412409759.356567,76.23694685240791,0.9254472418355811,1900693291.333281,32.90049515100925,Columbia River,Columbia River,10,False,False,10,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, pdo_mean_DecMar, pdo_mean_MaySep"
GBRT,Bonneville Lock & Dam,0.6422694757213708,21128903105.417114,74.29921346783966,0.9999807614441466,490479.42619183,1.1650992192939456,Columbia River,Columbia River,10,False,False,10,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, pdo_mean_DecMar, pdo_mean_MaySep"
XGB,Bonneville Lock & Dam,0.20695891848842118,46839973199.55386,85.14490701821687,0.9998879939654728,2855549.863699298,1.7853007255010729,Columbia River,Columbia River,10,False,False,10,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, pdo_mean_DecMar, pdo_mean_MaySep"
LR,Bonneville Lock & Dam,0.5122697553307776,28807172946.66995,78.92070264312727,0.8725324165841123,3249735980.6155686,85.15457828894831,Columbia River,Columbia River,10,False,False,10,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, pdo_mean_DecMar, pdo_mean_MaySep"
PR,Bonneville Lock & Dam,-650.8178004557975,38498797875827.234,1018.4629848704826,1.0,9.028158874621665e-11,6.288040960954513e-09,Columbia River,Columbia River,10,False,False,10,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_2.1, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, pdo_mean_DecMar, pdo_mean_MaySep"
RF,Bonneville Lock & Dam,0.4554112266880135,31833191822.886074,62.9678456983887,0.9136979572172176,2427847501.356709,44.61378187367566,Columbia River,Columbia River,0,True,True,164,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, Total_Returns_Yminus5, AgeClass_0.1_Yminus1, AgeClass_0.1_Yminus2, AgeClass_0.1_Yminus3, AgeClass_0.1_Yminus4, AgeClass_0.1_Yminus5, AgeClass_0.2_Yminus1, AgeClass_0.2_Yminus2, AgeClass_0.2_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.2_Yminus5, AgeClass_0.3_Yminus1, AgeClass_0.3_Yminus2, AgeClass_0.3_Yminus3, AgeClass_0.3_Yminus4, AgeClass_0.3_Yminus5, AgeClass_0.4_Yminus1, AgeClass_0.4_Yminus2, AgeClass_0.4_Yminus3, AgeClass_0.4_Yminus4, AgeClass_0.4_Yminus5, AgeClass_0.5_Yminus1, AgeClass_0.5_Yminus2, AgeClass_0.5_Yminus3, AgeClass_0.5_Yminus4, AgeClass_0.5_Yminus5, AgeClass_1.1_Yminus1, AgeClass_1.1_Yminus2, AgeClass_1.1_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.1_Yminus5, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus2, AgeClass_1.2_Yminus3, AgeClass_1.2_Yminus4, AgeClass_1.2_Yminus5, AgeClass_1.3_Yminus1, AgeClass_1.3_Yminus2, AgeClass_1.3_Yminus3, AgeClass_1.3_Yminus4, AgeClass_1.3_Yminus5, AgeClass_1.4_Yminus1, AgeClass_1.4_Yminus2, AgeClass_1.4_Yminus3, AgeClass_1.4_Yminus4, AgeClass_1.4_Yminus5, AgeClass_1.5_Yminus1, AgeClass_1.5_Yminus2, AgeClass_1.5_Yminus3, AgeClass_1.5_Yminus4, AgeClass_1.5_Yminus5, AgeClass_2.1_Yminus1, AgeClass_2.1_Yminus2, AgeClass_2.1_Yminus3, AgeClass_2.1_Yminus4, AgeClass_2.1_Yminus5, AgeClass_2.2_Yminus1, AgeClass_2.2_Yminus2, AgeClass_2.2_Yminus3, AgeClass_2.2_Yminus4, AgeClass_2.2_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, AgeClass_2.3_Yminus3, AgeClass_2.3_Yminus4, AgeClass_2.3_Yminus5, AgeClass_2.4_Yminus1, AgeClass_2.4_Yminus2, AgeClass_2.4_Yminus3, AgeClass_2.4_Yminus4, AgeClass_2.4_Yminus5, AgeClass_3.1_Yminus1, AgeClass_3.1_Yminus2, AgeClass_3.1_Yminus3, AgeClass_3.1_Yminus4, AgeClass_3.1_Yminus5, AgeClass_3.2_Yminus1, AgeClass_3.2_Yminus2, AgeClass_3.2_Yminus3, AgeClass_3.2_Yminus4, AgeClass_3.2_Yminus5, AgeClass_3.3_Yminus1, AgeClass_3.3_Yminus2, AgeClass_3.3_Yminus3, AgeClass_3.3_Yminus4, AgeClass_3.3_Yminus5, AgeClass_3.4_Yminus1, AgeClass_3.4_Yminus2, AgeClass_3.4_Yminus3, AgeClass_3.4_Yminus4, AgeClass_3.4_Yminus5, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, Pacea_ALPI_Anomaly_Yminus1, Pacea_ALPI_Anomaly_Yminus2, Pacea_ALPI_Anomaly_Yminus3, Pacea_ALPI_Anomaly_Yminus4, Pacea_ALPI_Anomaly_Yminus5, npi_mean_NovMar_Yminus1, npi_mean_NovMar_Yminus2, npi_mean_NovMar_Yminus3, npi_mean_NovMar_Yminus4, npi_mean_NovMar_Yminus5, oni_mean_DecFeb_Yminus1, oni_mean_DecFeb_Yminus2, oni_mean_DecFeb_Yminus3, oni_mean_DecFeb_Yminus4, oni_mean_DecFeb_Yminus5, npgo_mean_DecFeb_Yminus1, npgo_mean_DecFeb_Yminus2, npgo_mean_DecFeb_Yminus3, npgo_mean_DecFeb_Yminus4, npgo_mean_DecFeb_Yminus5, ao_mean_DecMar_Yminus1, ao_mean_DecMar_Yminus2, ao_mean_DecMar_Yminus3, ao_mean_DecMar_Yminus4, ao_mean_DecMar_Yminus5, pdo_mean_DecMar_Yminus1, pdo_mean_DecMar_Yminus2, pdo_mean_DecMar_Yminus3, pdo_mean_DecMar_Yminus4, pdo_mean_DecMar_Yminus5, pdo_mean_MaySep_Yminus1, pdo_mean_MaySep_Yminus2, pdo_mean_MaySep_Yminus3, pdo_mean_MaySep_Yminus4, pdo_mean_MaySep_Yminus5, River_Bonneville Lock & Dam"
GBRT,Bonneville Lock & Dam,0.38677949096321673,35844966056.08984,100.2122651289954,0.9999999995955962,11.376682887841456,0.0027958373100329236,Columbia River,Columbia River,0,True,True,164,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, Total_Returns_Yminus5, AgeClass_0.1_Yminus1, AgeClass_0.1_Yminus2, AgeClass_0.1_Yminus3, AgeClass_0.1_Yminus4, AgeClass_0.1_Yminus5, AgeClass_0.2_Yminus1, AgeClass_0.2_Yminus2, AgeClass_0.2_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.2_Yminus5, AgeClass_0.3_Yminus1, AgeClass_0.3_Yminus2, AgeClass_0.3_Yminus3, AgeClass_0.3_Yminus4, AgeClass_0.3_Yminus5, AgeClass_0.4_Yminus1, AgeClass_0.4_Yminus2, AgeClass_0.4_Yminus3, AgeClass_0.4_Yminus4, AgeClass_0.4_Yminus5, AgeClass_0.5_Yminus1, AgeClass_0.5_Yminus2, AgeClass_0.5_Yminus3, AgeClass_0.5_Yminus4, AgeClass_0.5_Yminus5, AgeClass_1.1_Yminus1, AgeClass_1.1_Yminus2, AgeClass_1.1_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.1_Yminus5, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus2, AgeClass_1.2_Yminus3, AgeClass_1.2_Yminus4, AgeClass_1.2_Yminus5, AgeClass_1.3_Yminus1, AgeClass_1.3_Yminus2, AgeClass_1.3_Yminus3, AgeClass_1.3_Yminus4, AgeClass_1.3_Yminus5, AgeClass_1.4_Yminus1, AgeClass_1.4_Yminus2, AgeClass_1.4_Yminus3, AgeClass_1.4_Yminus4, AgeClass_1.4_Yminus5, AgeClass_1.5_Yminus1, AgeClass_1.5_Yminus2, AgeClass_1.5_Yminus3, AgeClass_1.5_Yminus4, AgeClass_1.5_Yminus5, AgeClass_2.1_Yminus1, AgeClass_2.1_Yminus2, AgeClass_2.1_Yminus3, AgeClass_2.1_Yminus4, AgeClass_2.1_Yminus5, AgeClass_2.2_Yminus1, AgeClass_2.2_Yminus2, AgeClass_2.2_Yminus3, AgeClass_2.2_Yminus4, AgeClass_2.2_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, AgeClass_2.3_Yminus3, AgeClass_2.3_Yminus4, AgeClass_2.3_Yminus5, AgeClass_2.4_Yminus1, AgeClass_2.4_Yminus2, AgeClass_2.4_Yminus3, AgeClass_2.4_Yminus4, AgeClass_2.4_Yminus5, AgeClass_3.1_Yminus1, AgeClass_3.1_Yminus2, AgeClass_3.1_Yminus3, AgeClass_3.1_Yminus4, AgeClass_3.1_Yminus5, AgeClass_3.2_Yminus1, AgeClass_3.2_Yminus2, AgeClass_3.2_Yminus3, AgeClass_3.2_Yminus4, AgeClass_3.2_Yminus5, AgeClass_3.3_Yminus1, AgeClass_3.3_Yminus2, AgeClass_3.3_Yminus3, AgeClass_3.3_Yminus4, AgeClass_3.3_Yminus5, AgeClass_3.4_Yminus1, AgeClass_3.4_Yminus2, AgeClass_3.4_Yminus3, AgeClass_3.4_Yminus4, AgeClass_3.4_Yminus5, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, Pacea_ALPI_Anomaly_Yminus1, Pacea_ALPI_Anomaly_Yminus2, Pacea_ALPI_Anomaly_Yminus3, Pacea_ALPI_Anomaly_Yminus4, Pacea_ALPI_Anomaly_Yminus5, npi_mean_NovMar_Yminus1, npi_mean_NovMar_Yminus2, npi_mean_NovMar_Yminus3, npi_mean_NovMar_Yminus4, npi_mean_NovMar_Yminus5, oni_mean_DecFeb_Yminus1, oni_mean_DecFeb_Yminus2, oni_mean_DecFeb_Yminus3, oni_mean_DecFeb_Yminus4, oni_mean_DecFeb_Yminus5, npgo_mean_DecFeb_Yminus1, npgo_mean_DecFeb_Yminus2, npgo_mean_DecFeb_Yminus3, npgo_mean_DecFeb_Yminus4, npgo_mean_DecFeb_Yminus5, ao_mean_DecMar_Yminus1, ao_mean_DecMar_Yminus2, ao_mean_DecMar_Yminus3, ao_mean_DecMar_Yminus4, ao_mean_DecMar_Yminus5, pdo_mean_DecMar_Yminus1, pdo_mean_DecMar_Yminus2, pdo_mean_DecMar_Yminus3, pdo_mean_DecMar_Yminus4, pdo_mean_DecMar_Yminus5, pdo_mean_MaySep_Yminus1, pdo_mean_MaySep_Yminus2, pdo_mean_MaySep_Yminus3, pdo_mean_MaySep_Yminus4, pdo_mean_MaySep_Yminus5, River_Bonneville Lock & Dam"
XGB,Bonneville Lock & Dam,0.4893016261285842,29852174880.900993,87.52292227626367,0.99999999963963,10.13791995578342,0.001677589846522168,Columbia River,Columbia River,0,True,True,164,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, Total_Returns_Yminus5, AgeClass_0.1_Yminus1, AgeClass_0.1_Yminus2, AgeClass_0.1_Yminus3, AgeClass_0.1_Yminus4, AgeClass_0.1_Yminus5, AgeClass_0.2_Yminus1, AgeClass_0.2_Yminus2, AgeClass_0.2_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.2_Yminus5, AgeClass_0.3_Yminus1, AgeClass_0.3_Yminus2, AgeClass_0.3_Yminus3, AgeClass_0.3_Yminus4, AgeClass_0.3_Yminus5, AgeClass_0.4_Yminus1, AgeClass_0.4_Yminus2, AgeClass_0.4_Yminus3, AgeClass_0.4_Yminus4, AgeClass_0.4_Yminus5, AgeClass_0.5_Yminus1, AgeClass_0.5_Yminus2, AgeClass_0.5_Yminus3, AgeClass_0.5_Yminus4, AgeClass_0.5_Yminus5, AgeClass_1.1_Yminus1, AgeClass_1.1_Yminus2, AgeClass_1.1_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.1_Yminus5, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus2, AgeClass_1.2_Yminus3, AgeClass_1.2_Yminus4, AgeClass_1.2_Yminus5, AgeClass_1.3_Yminus1, AgeClass_1.3_Yminus2, AgeClass_1.3_Yminus3, AgeClass_1.3_Yminus4, AgeClass_1.3_Yminus5, AgeClass_1.4_Yminus1, AgeClass_1.4_Yminus2, AgeClass_1.4_Yminus3, AgeClass_1.4_Yminus4, AgeClass_1.4_Yminus5, AgeClass_1.5_Yminus1, AgeClass_1.5_Yminus2, AgeClass_1.5_Yminus3, AgeClass_1.5_Yminus4, AgeClass_1.5_Yminus5, AgeClass_2.1_Yminus1, AgeClass_2.1_Yminus2, AgeClass_2.1_Yminus3, AgeClass_2.1_Yminus4, AgeClass_2.1_Yminus5, AgeClass_2.2_Yminus1, AgeClass_2.2_Yminus2, AgeClass_2.2_Yminus3, AgeClass_2.2_Yminus4, AgeClass_2.2_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, AgeClass_2.3_Yminus3, AgeClass_2.3_Yminus4, AgeClass_2.3_Yminus5, AgeClass_2.4_Yminus1, AgeClass_2.4_Yminus2, AgeClass_2.4_Yminus3, AgeClass_2.4_Yminus4, AgeClass_2.4_Yminus5, AgeClass_3.1_Yminus1, AgeClass_3.1_Yminus2, AgeClass_3.1_Yminus3, AgeClass_3.1_Yminus4, AgeClass_3.1_Yminus5, AgeClass_3.2_Yminus1, AgeClass_3.2_Yminus2, AgeClass_3.2_Yminus3, AgeClass_3.2_Yminus4, AgeClass_3.2_Yminus5, AgeClass_3.3_Yminus1, AgeClass_3.3_Yminus2, AgeClass_3.3_Yminus3, AgeClass_3.3_Yminus4, AgeClass_3.3_Yminus5, AgeClass_3.4_Yminus1, AgeClass_3.4_Yminus2, AgeClass_3.4_Yminus3, AgeClass_3.4_Yminus4, AgeClass_3.4_Yminus5, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, Pacea_ALPI_Anomaly_Yminus1, Pacea_ALPI_Anomaly_Yminus2, Pacea_ALPI_Anomaly_Yminus3, Pacea_ALPI_Anomaly_Yminus4, Pacea_ALPI_Anomaly_Yminus5, npi_mean_NovMar_Yminus1, npi_mean_NovMar_Yminus2, npi_mean_NovMar_Yminus3, npi_mean_NovMar_Yminus4, npi_mean_NovMar_Yminus5, oni_mean_DecFeb_Yminus1, oni_mean_DecFeb_Yminus2, oni_mean_DecFeb_Yminus3, oni_mean_DecFeb_Yminus4, oni_mean_DecFeb_Yminus5, npgo_mean_DecFeb_Yminus1, npgo_mean_DecFeb_Yminus2, npgo_mean_DecFeb_Yminus3, npgo_mean_DecFeb_Yminus4, npgo_mean_DecFeb_Yminus5, ao_mean_DecMar_Yminus1, ao_mean_DecMar_Yminus2, ao_mean_DecMar_Yminus3, ao_mean_DecMar_Yminus4, ao_mean_DecMar_Yminus5, pdo_mean_DecMar_Yminus1, pdo_mean_DecMar_Yminus2, pdo_mean_DecMar_Yminus3, pdo_mean_DecMar_Yminus4, pdo_mean_DecMar_Yminus5, pdo_mean_MaySep_Yminus1, pdo_mean_MaySep_Yminus2, pdo_mean_MaySep_Yminus3, pdo_mean_MaySep_Yminus4, pdo_mean_MaySep_Yminus5, River_Bonneville Lock & Dam"
LR,Bonneville Lock & Dam,-0.3375809647394712,78186465670.67493,88.39540179468537,1.0,5.519882351775313e-18,3.0695889170403356e-12,Columbia River,Columbia River,0,True,True,164,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, Total_Returns_Yminus5, AgeClass_0.1_Yminus1, AgeClass_0.1_Yminus2, AgeClass_0.1_Yminus3, AgeClass_0.1_Yminus4, AgeClass_0.1_Yminus5, AgeClass_0.2_Yminus1, AgeClass_0.2_Yminus2, AgeClass_0.2_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.2_Yminus5, AgeClass_0.3_Yminus1, AgeClass_0.3_Yminus2, AgeClass_0.3_Yminus3, AgeClass_0.3_Yminus4, AgeClass_0.3_Yminus5, AgeClass_0.4_Yminus1, AgeClass_0.4_Yminus2, AgeClass_0.4_Yminus3, AgeClass_0.4_Yminus4, AgeClass_0.4_Yminus5, AgeClass_0.5_Yminus1, AgeClass_0.5_Yminus2, AgeClass_0.5_Yminus3, AgeClass_0.5_Yminus4, AgeClass_0.5_Yminus5, AgeClass_1.1_Yminus1, AgeClass_1.1_Yminus2, AgeClass_1.1_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.1_Yminus5, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus2, AgeClass_1.2_Yminus3, AgeClass_1.2_Yminus4, AgeClass_1.2_Yminus5, AgeClass_1.3_Yminus1, AgeClass_1.3_Yminus2, AgeClass_1.3_Yminus3, AgeClass_1.3_Yminus4, AgeClass_1.3_Yminus5, AgeClass_1.4_Yminus1, AgeClass_1.4_Yminus2, AgeClass_1.4_Yminus3, AgeClass_1.4_Yminus4, AgeClass_1.4_Yminus5, AgeClass_1.5_Yminus1, AgeClass_1.5_Yminus2, AgeClass_1.5_Yminus3, AgeClass_1.5_Yminus4, AgeClass_1.5_Yminus5, AgeClass_2.1_Yminus1, AgeClass_2.1_Yminus2, AgeClass_2.1_Yminus3, AgeClass_2.1_Yminus4, AgeClass_2.1_Yminus5, AgeClass_2.2_Yminus1, AgeClass_2.2_Yminus2, AgeClass_2.2_Yminus3, AgeClass_2.2_Yminus4, AgeClass_2.2_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, AgeClass_2.3_Yminus3, AgeClass_2.3_Yminus4, AgeClass_2.3_Yminus5, AgeClass_2.4_Yminus1, AgeClass_2.4_Yminus2, AgeClass_2.4_Yminus3, AgeClass_2.4_Yminus4, AgeClass_2.4_Yminus5, AgeClass_3.1_Yminus1, AgeClass_3.1_Yminus2, AgeClass_3.1_Yminus3, AgeClass_3.1_Yminus4, AgeClass_3.1_Yminus5, AgeClass_3.2_Yminus1, AgeClass_3.2_Yminus2, AgeClass_3.2_Yminus3, AgeClass_3.2_Yminus4, AgeClass_3.2_Yminus5, AgeClass_3.3_Yminus1, AgeClass_3.3_Yminus2, AgeClass_3.3_Yminus3, AgeClass_3.3_Yminus4, AgeClass_3.3_Yminus5, AgeClass_3.4_Yminus1, AgeClass_3.4_Yminus2, AgeClass_3.4_Yminus3, AgeClass_3.4_Yminus4, AgeClass_3.4_Yminus5, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, Pacea_ALPI_Anomaly_Yminus1, Pacea_ALPI_Anomaly_Yminus2, Pacea_ALPI_Anomaly_Yminus3, Pacea_ALPI_Anomaly_Yminus4, Pacea_ALPI_Anomaly_Yminus5, npi_mean_NovMar_Yminus1, npi_mean_NovMar_Yminus2, npi_mean_NovMar_Yminus3, npi_mean_NovMar_Yminus4, npi_mean_NovMar_Yminus5, oni_mean_DecFeb_Yminus1, oni_mean_DecFeb_Yminus2, oni_mean_DecFeb_Yminus3, oni_mean_DecFeb_Yminus4, oni_mean_DecFeb_Yminus5, npgo_mean_DecFeb_Yminus1, npgo_mean_DecFeb_Yminus2, npgo_mean_DecFeb_Yminus3, npgo_mean_DecFeb_Yminus4, npgo_mean_DecFeb_Yminus5, ao_mean_DecMar_Yminus1, ao_mean_DecMar_Yminus2, ao_mean_DecMar_Yminus3, ao_mean_DecMar_Yminus4, ao_mean_DecMar_Yminus5, pdo_mean_DecMar_Yminus1, pdo_mean_DecMar_Yminus2, pdo_mean_DecMar_Yminus3, pdo_mean_DecMar_Yminus4, pdo_mean_DecMar_Yminus5, pdo_mean_MaySep_Yminus1, pdo_mean_MaySep_Yminus2, pdo_mean_MaySep_Yminus3, pdo_mean_MaySep_Yminus4, pdo_mean_MaySep_Yminus5, River_Bonneville Lock & Dam"
