Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
RF,Igushik,-0.8315096655978425,675550883444.1241,41.81900221900035,0.7217303944804094,77724740097.76625,35.68624173476934,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
RF,Kvichak,-0.9216402495668616,7971997579191.489,19.425967366013438,0.8713751114393091,3673652697462.7744,24.47853027166888,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
RF,Naknek,-0.033317775262283966,4817148484811.742,28.75284453428778,0.810756334661102,657840773238.7863,14.194027938636367,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
RF,Nushagak,0.115986161747339,24077749732927.87,41.56807160239111,0.935667331157727,297851605424.21783,18.328156026230197,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
RF,Ugashik,-0.07888416482588156,6665648086629.392,37.404586374284435,0.7775502123568351,645631592758.548,24.538715790753688,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
RF,Wood,-2.126515467258958,8735002314784.187,21.829098150345907,0.8858580927131063,1867682624381.8958,9.72694550991721,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
GBRT,Alagnak,-0.2566928374996633,2532099564069.727,49.94369994532619,0.7893044604269323,786731462233.4304,25.992746882816224,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
GBRT,Egegik,-0.05490488746780575,25249427526413.527,46.06222748312179,0.9040499920969216,739435571140.36,10.829154625475699,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
GBRT,Igushik,-1.9300544753766413,1080748262791.1671,51.218552337628566,0.5270883647980902,132091084351.97156,55.16725279549293,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
GBRT,Kvichak,-0.7134420122041614,7108279281960.001,21.923665949352824,0.9481924053138537,1479675606311.731,19.838575316799634,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
GBRT,Naknek,-0.7640208491501004,8223559648437.114,39.70631268631395,0.6987238852703508,1047283204524.7456,17.320398863107613,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
GBRT,Nushagak,0.15138234985304044,23113669170124.36,44.87682782915815,0.8373055270191803,753253531107.075,37.73500863837303,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
GBRT,Ugashik,-0.3392409723066796,8274205253566.214,38.14448085144626,0.7273984570954146,791190543262.0581,22.774341034021123,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
GBRT,Wood,-3.1292226683727415,11536411683936.758,27.00753054050478,0.9398527186062633,984178686278.0897,13.098357656019596,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Alagnak,-0.3110270148761416,2641577029639.435,42.49592464927869,0.9883731158647638,43414471779.83963,4.649463180962056,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Egegik,-0.48405774725776873,35521314745582.82,39.52690311156599,0.9932470580520449,52041324386.42183,2.5011548825754684,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Igushik,0.07163431356405625,342426945055.8947,31.73966512020081,0.9173784336997631,23077402776.941704,25.42501575975709,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Kvichak,-3.990420243867108,20702947969696.215,42.27925903519711,0.9957440724609824,121553455624.88834,3.9146192252447705,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Naknek,-1.1474480455109966,10011030823523.287,46.031215547505596,0.9826705243053305,60239985684.00623,3.985645404271014,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Nushagak,0.30350634854056624,18970291080013.938,22.896505141486443,0.9873113271516772,58746848942.97756,14.500767250131622,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Ugashik,-4.656223915922024,34945733149024.156,56.52548647942028,0.985479984279198,42142458197.07597,5.040556351767378,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
XGB,Wood,-24.934650348023748,72457415674234.55,76.08283107894638,0.9946989132127763,86740689008.75172,3.366346798340324,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Alagnak,-0.9335464439826415,3895886060477.6304,56.01531895441977,0.10229480218550024,3352006997216.1357,40.75554144669379,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Egegik,0.10300823119837099,21469735259746.26,48.644412696790056,0.43054661074988987,4388473761704.1895,23.786867645161387,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Igushik,-7.588603611383759,3167899611017.225,88.50639370621685,-1.6670975582602767,744959062791.257,95.82116182805915,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Kvichak,-1.2295837147837663,9249512743536.295,24.3027836255239,0.4332612648922227,16186612919807.87,69.7525945128966,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Naknek,0.5548409648918112,2075254314605.5557,23.428324344083858,-0.15478185203164174,4014203514301.0312,30.497727547950454,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Nushagak,0.181180224726456,22302069008758.855,41.263727280541914,0.4768111837238067,2422293862079.958,77.4895077951959,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Ugashik,-0.3061802293917395,8069946738205.501,39.96418368960782,0.457826433762235,1573588299770.2917,32.15453595755494,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
LR,Wood,-4.755899783808422,16081096819044.79,29.62122214331281,0.7389833178522379,4270967022619.257,23.012335038201233,Bristol Bay,Bristol Bay,0,False,False,38,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, Pacea_ALPI_Anomaly, npi_mean_NovMar, oni_mean_DecFeb, mei_mean_AprSep, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, sst_aprjul, sst_anom, sss_mayaug, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Naknek, River_Nushagak, River_Ugashik, River_Wood"
